('1', 'Trident', '100')
 ('2', 'PREMA Racing', '70')
 ('3', 'Hitech Pulse-Eight', '54')
 ('4', 'ART Grand Prix', '45')
 ('5', 'Campos Racing', '29')
 ('6', 'MP Motorsport', '12')
 ('7', 'Van Amersfoort Racing', '8')
 ('8', 'Jenzer Motorsport', '2')
 ('9', 'Rodin Carlin', '0')
 ('10', 'PHM Racing by Charouz', '0')
 
